codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
14746,1395,AVIÃO,PIPER AIRCRAFT,PA-28-140,PISTÃO,1.0,975,4.0,1970.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JUIZ DE FORA,MG,BRASIL,2013-07-27,13:20:00,0,1,27,fim,5,fds,tarde
14747,1657,AVIÃO,CESSNA AIRCRAFT,210,PISTÃO,1.0,1720,0.0,0.0,BRASIL,PARTICULAR,CORRIDA APÓS POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,NOVA INDEPENDÊNCIA,SP,BRASIL,2013-07-25,20:00:00,0,1,25,fim,3,semana,noite
14748,3992,ULTRALEVE,TECNAM CONSTRUZIONI AERONAUTICHE,P 2002 SIERRA,PISTÃO,1.0,600,1.0,2006.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,UBATUBA,SP,BRASIL,2013-07-05,20:15:00,0,1,5,inicio,4,semana,noite
14755,4159,HELICÓPTERO,SCHWEIZER,269C-1,PISTÃO,1.0,794,2.0,2007.0,BRASIL,ADMINISTRAÇÃO DIRETA,MANOBRA,POLICIAL,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,SÃO PAULO,SP,BRASIL,2013-07-31,20:15:00,0,1,31,fim,2,semana,noite
14756,3992,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1982.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,4,ACIDENTE,FALHA DO MOTOR EM VOO,JUNDIAÍ,SP,BRASIL,2013-08-03,15:24:00,0,1,3,inicio,5,fds,tarde
14757,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1980.0,BRASIL,PARTICULAR,CIRCUITO DE TRÁFEGO,PRIVADA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,PARAGOMINAS,PA,BRASIL,2013-08-04,22:30:00,2,1,4,inicio,6,fds,noite
14783,3992,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,6.0,1973.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,DESTRUÍDA,0,ACIDENTE,PANE SECA,BELO HORIZONTE,MG,BRASIL,2014-12-30,17:40:00,0,1,30,fim,1,semana,tarde
14816,3992,HELICÓPTERO,EUROCOPTER FRANCE,EC 120 B,TURBOEIXO,1.0,1715,5.0,2007.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,SÃO PAULO,SP,BRASIL,2013-08-21,13:40:00,0,1,21,fim,2,semana,tarde
14817,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2011.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO COM OBSTÁCULO NO SOLO,PORTO BELO,SC,BRASIL,2013-08-21,14:45:00,0,1,21,fim,2,semana,tarde
14821,3992,ULTRALEVE,,AGUIA JA,PISTÃO,1.0,550,0.0,0.0,BRASIL,EXPERIMENTAL,CHEQUE DE MOTOR OU ROTOR,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,JUNDIAÍ,SP,BRASIL,2013-08-17,12:15:00,0,1,17,meio,5,fds,manha
14822,3992,ULTRALEVE,,PELICAN 500BR,PISTÃO,1.0,600,2.0,2005.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JALES,SP,BRASIL,2013-08-08,20:45:00,0,1,8,inicio,3,semana,noite
14823,3992,AVIÃO,HAWKER BEECHCRAFT,G58,PISTÃO,2.0,2495,6.0,2007.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,RIBEIRÃO PRETO,SP,BRASIL,2013-08-18,19:04:00,0,1,18,meio,6,fds,noite
14826,3992,AVIÃO,CESSNA AIRCRAFT,172G,PISTÃO,1.0,1043,4.0,1966.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,BANANEIRAS,PB,BRASIL,2013-08-06,09:45:00,0,1,6,inicio,1,semana,manha
14865,3992,AVIÃO,PIPER AIRCRAFT,PA-34-220T,PISTÃO,2.0,2155,6.0,2011.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,LEVE,0,ACIDENTE,FALHA DO MOTOR EM VOO,PATOS DE MINAS,MG,BRASIL,2013-08-22,14:26:00,0,1,22,fim,3,semana,tarde
14866,3992,AVIÃO,BEECH AIRCRAFT,A36,PISTÃO,1.0,1633,6.0,1974.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,IGUATEMI,MS,BRASIL,2013-08-29,20:00:00,0,1,29,fim,3,semana,noite
14867,1633,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1988.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,MATÕES DO NORTE,MA,BRASIL,2013-08-30,15:55:00,0,1,30,fim,4,semana,tarde
14871,3992,ULTRALEVE,,KR-2S,PISTÃO,1.0,550,2.0,2009.0,BRASIL,EXPERIMENTAL,CORRIDA APÓS POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,LEME,SP,BRASIL,2013-09-05,14:40:00,0,1,5,inicio,3,semana,tarde
14875,3799,AVIÃO,CESSNA AIRCRAFT,525,JATO,2.0,4717,8.0,1999.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,VAZAMENTO DE OUTROS FLUÍDOS,GOIÂNIA,GO,BRASIL,2013-08-31,12:33:00,4,1,31,fim,5,fds,manha
14876,170,AVIÃO,AERO BOERO,AB-180,PISTÃO,1.0,844,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CARAZINHO,RS,BRASIL,2013-08-31,15:10:00,0,1,31,fim,5,fds,tarde
14899,220,AVIÃO,CESSNA AIRCRAFT,152,PISTÃO,1.0,757,2.0,1979.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,1,ACIDENTE,FALHA DO MOTOR EM VOO,MARICÁ,RJ,BRASIL,2013-09-11,17:10:00,0,1,11,meio,2,semana,tarde
14903,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44 II,PISTÃO,1.0,1134,4.0,2010.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,PLANALTINA,GO,BRASIL,2013-09-21,13:30:00,0,1,21,fim,5,fds,tarde
14906,5588,AVIÃO,TWIN COMMANDER,690B,TURBOÉLICE,2.0,4683,8.0,1979.0,BRASIL,ESPECIALIZADA,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,ESTOURO DE PNEU,TERESINA,PI,BRASIL,2013-09-26,14:15:00,1,1,26,fim,3,semana,tarde
14954,3992,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1452,5.0,1974.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,SÃO CAETANO DO SUL,SP,BRASIL,2013-10-04,15:30:00,0,1,4,inicio,4,semana,tarde
14959,4604,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1987.0,BRASIL,ADMINISTRAÇÃO DIRETA,CORRIDA APÓS POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CONSELHEIRO LAFAIETE,MG,BRASIL,2013-09-16,17:02:00,0,1,16,meio,0,semana,tarde
14971,19,AVIÃO,PIPER AIRCRAFT,PA-31T1,TURBOÉLICE,2.0,3946,6.0,1981.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,SANTA RITA DO TRIVELATO,MT,BRASIL,2013-10-03,17:09:00,0,1,3,inicio,3,semana,tarde
14973,2496,HELICÓPTERO,HELIBRAS,AS 350 B2,TURBOEIXO,1.0,2250,6.0,1997.0,BRASIL,MÚLTIPLA,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,COTEGIPE,BA,BRASIL,2013-10-12,18:40:00,0,1,12,meio,5,fds,tarde
14975,5109,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1994.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PROMISSÃO,SP,BRASIL,2013-10-14,20:10:00,1,1,14,meio,0,semana,noite
14976,3992,ULTRALEVE,SONEX LTDA,SONEX,PISTÃO,1.0,300,2.0,2002.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,SUBSTANCIAL,1,ACIDENTE,PERDA DE CONTROLE EM VOO,ALEGRETE,RS,BRASIL,2013-10-05,21:00:00,0,1,5,inicio,5,fds,noite
14977,3992,AVIÃO,CESSNA AIRCRAFT,310Q,PISTÃO,2.0,2404,6.0,1974.0,BRASIL,PARTICULAR,TÁXI,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,GOIÂNIA,GO,BRASIL,2013-10-09,16:30:00,0,1,9,inicio,2,semana,tarde
14978,237,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PASSO FUNDO,RS,BRASIL,2013-10-10,18:07:00,0,1,10,inicio,3,semana,tarde
14979,2454,HELICÓPTERO,ROBINSON HELICOPTER,R44,PISTÃO,1.0,1088,4.0,1999.0,BRASIL,MÚLTIPLA,DECOLAGEM,TÁXI AÉREO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE EM VOO,VENDA NOVA DO IMIGRANTE,ES,BRASIL,2013-10-12,18:00:00,0,1,12,meio,5,fds,tarde
14981,3992,ULTRALEVE,,VIMANA R-12,PISTÃO,1.0,506,2.0,1998.0,BRASIL,EXPERIMENTAL,CORRIDA APÓS POUSO,EXPERIMENTAL,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,MARICÁ,RJ,BRASIL,2013-10-05,18:29:00,0,1,5,inicio,5,fds,tarde
15011,3992,AVIÃO,BEECH AIRCRAFT,23,PISTÃO,1.0,1043,4.0,1963.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CAMPO GRANDE,MS,BRASIL,2013-10-20,18:40:00,0,1,20,meio,6,fds,tarde
15012,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1977.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,SUBSTANCIAL,5,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,CORUMBÁ,MS,BRASIL,2013-10-19,11:05:00,0,1,19,meio,5,fds,manha
15015,4780,HELICÓPTERO,EUROCOPTER DEUTSCHLAND,BK 117 C-2,TURBOEIXO,2.0,3585,11.0,2013.0,BRASIL,ADMINISTRAÇÃO DIRETA,POUSO,POLICIAL,LEVE,0,INCIDENTE GRAVE,OUTROS TIPOS,ITAPIPOCA,CE,BRASIL,2013-10-15,17:30:00,0,1,15,meio,1,semana,tarde
15017,5106,AVIÃO,BOEING COMPANY,737-8EH,JATO,2.0,70533,193.0,2010.0,BRASIL,REGULAR,POUSO,REGULAR,NENHUM,0,INCIDENTE GRAVE,POUSO LONGO,RIO DE JANEIRO,RJ,BRASIL,2013-10-27,19:22:00,2,1,27,fim,6,fds,noite
15027,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1987.0,BRASIL,PARTICULAR,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,URUGUAIANA,RS,BRASIL,2013-11-08,21:10:00,0,1,8,inicio,4,semana,noite
15028,3992,AVIÃO,PIPER AIRCRAFT,PA-34-220T,PISTÃO,2.0,2155,6.0,2007.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,DESTRUÍDA,3,ACIDENTE,CFIT - COLISÃO EM VOO CONTROLADO COM O TERRENO,PARATY,RJ,BRASIL,2013-11-10,17:00:00,0,1,10,inicio,6,fds,tarde
15033,4857,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,6.0,1983.0,BRASIL,TÁXI AÉREO,CORRIDA APÓS POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO BRUSCO,MANAUS,AM,BRASIL,2014-06-19,13:02:00,0,1,19,meio,3,semana,tarde
15038,3992,ULTRALEVE,FABIANO COSTA,AGUIAII,PISTÃO,1.0,550,2.0,2005.0,BRASIL,EXPERIMENTAL,CORRIDA APÓS POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,COM HÉLICE,CASCAVEL,PR,BRASIL,2013-12-15,14:25:00,0,1,15,meio,6,fds,tarde
15039,3992,ULTRALEVE,SERGIO MAURO,CP-750 BERYL,PISTÃO,1.0,750,2.0,1991.0,BRASIL,EXPERIMENTAL,TÁXI,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SÃO JOSÉ DOS CAMPOS,SP,BRASIL,2013-12-20,15:35:00,0,1,20,meio,4,semana,tarde
15040,3992,ULTRALEVE,,PETREL,PISTÃO,1.0,500,2.0,2007.0,BRASIL,EXPERIMENTAL,APROXIMAÇÃO FINAL,EXPERIMENTAL,SUBSTANCIAL,1,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,CANDEIAS DO JAMARI,RO,BRASIL,2013-12-29,19:00:00,0,1,29,fim,6,fds,noite
15042,3992,AVIÃO,BEECH AIRCRAFT,V35B,PISTÃO,1.0,1542,6.0,1980.0,BRASIL,PARTICULAR,APROXIMAÇÃO FINAL,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,JUÍNA,MT,BRASIL,2013-12-10,13:12:00,0,1,10,inicio,1,semana,tarde
15043,4497,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1993.0,BRASIL,AGRÍCOLA,OUTRA FASE,AGRÍCOLA,NENHUM,1,ACIDENTE,OUTROS TIPOS,ITAQUI,RS,BRASIL,2013-12-18,12:45:00,0,1,18,meio,2,semana,manha
15044,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1550,1.0,1994.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,PRIMAVERA DO LESTE,MT,BRASIL,2013-12-13,12:00:00,0,1,13,meio,4,semana,manha
15046,3992,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,4.0,1974.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,TUPI PAULISTA,SP,BRASIL,2013-12-15,20:30:00,0,1,15,meio,6,fds,noite
15048,95,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1976.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ROSÁRIO DO SUL,RS,BRASIL,2013-12-26,20:00:00,0,1,26,fim,3,semana,noite
15049,2585,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2008.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,SUBSTANCIAL,1,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,NOVA PONTE,MG,BRASIL,2013-12-31,14:25:00,0,1,31,fim,1,semana,tarde
15050,930,AVIÃO,EMBRAER,ERJ 190-200 IGW,JATO,2.0,52290,125.0,2012.0,BRASIL,REGULAR,POUSO,REGULAR,NENHUM,0,INCIDENTE GRAVE,SAÍDA DE PISTA,PORTO SEGURO,BA,BRASIL,2014-09-22,16:19:00,0,1,22,fim,0,semana,tarde
15062,4368,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1980.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,CACOAL,RO,BRASIL,2013-11-25,12:32:00,0,1,25,fim,0,semana,manha
15063,4155,HELICÓPTERO,HELIBRAS,AS 350 B2,TURBOEIXO,1.0,2250,6.0,2006.0,BRASIL,ADMINISTRAÇÃO DIRETA,APROXIMAÇÃO FINAL,POLICIAL,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,MUCUGÊ,BA,BRASIL,2013-10-22,20:06:00,0,1,22,fim,1,semana,noite
15064,237,AVIÃO,AERO BOERO,AB-180,PISTÃO,1.0,844,2.0,1993.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PASSO FUNDO,RS,BRASIL,2013-12-18,20:30:00,0,1,18,meio,2,semana,noite
15065,3992,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1497,1.0,1976.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,TANGARÁ DA SERRA,MT,BRASIL,2013-10-27,13:00:00,0,1,27,fim,6,fds,tarde
15069,822,HELICÓPTERO,MD HELICOPTERS,600N,TURBOEIXO,1.0,1860,7.0,2007.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,DESTRUÍDA,0,ACIDENTE,INDETERMINADA,ITAITUBA,PA,BRASIL,2013-10-29,12:25:00,0,1,29,fim,1,semana,manha
15071,1260,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1965.0,BRASIL,AGRÍCOLA,CIRCUITO DE TRÁFEGO,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,LAVRAS,MG,BRASIL,2013-11-04,13:30:00,0,1,4,inicio,0,semana,tarde
15073,3992,AVIÃO,AIR TRACTOR,AT-402A,TURBOÉLICE,1.0,3175,1.0,2004.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,SAPEZAL,MT,BRASIL,2013-11-06,10:40:00,1,1,6,inicio,2,semana,manha
15078,3992,HELICÓPTERO,ROBINSON HELICOPTER,R66,TURBOEIXO,1.0,1225,5.0,2012.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,MANGARATIBA,RJ,BRASIL,2013-11-20,11:30:00,2,1,20,meio,2,semana,manha
15079,476,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2011.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,MOGI MIRIM,SP,BRASIL,2013-11-29,19:30:00,0,1,29,fim,4,semana,noite
15080,229,AVIÃO,AERO BOERO,AB-180,PISTÃO,1.0,844,3.0,1992.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,PALMEIRA DAS MISSÕES,RS,BRASIL,2013-12-03,17:30:00,0,1,3,inicio,1,semana,tarde
15083,3992,AVIÃO,SOCATA,TBM700B,TURBOÉLICE,1.0,2984,6.0,2002.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,SANTA CRUZ DO RIO PARDO,SP,BRASIL,2013-12-07,10:00:00,1,1,7,inicio,5,fds,manha
15084,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1983.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,POUSO SEM TREM,BRASÍLIA,DF,BRASIL,2013-12-10,12:05:00,0,1,10,inicio,1,semana,manha
15086,3992,AVIÃO,EXTRA-FLUGZEUGBAU,EA 300/L,,1.0,0,0.0,2006.0,ESTADOS UNIDOS,EXPERIMENTAL,MANOBRA,EXPERIMENTAL,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,SAPEZAL,MT,BRASIL,2013-09-15,21:00:00,0,1,15,meio,6,fds,noite
15088,3992,ULTRALEVE,FLYER INDUSTRIA AERONAUTICA LTDA,RV-6A,PISTÃO,1.0,641,2.0,2007.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,SUBSTANCIAL,1,ACIDENTE,INDETERMINADA,BOM DESPACHO,MG,BRASIL,2013-11-16,21:30:00,0,1,16,meio,5,fds,noite
15089,3992,ULTRALEVE,TRIKE ICAROS LTDA,ADVENTURE,PISTÃO,1.0,420,2.0,2008.0,BRASIL,EXPERIMENTAL,POUSO,EXPERIMENTAL,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ATIBAIA,SP,BRASIL,2013-12-07,20:30:00,0,1,7,inicio,5,fds,noite
15090,3992,ULTRALEVE,FABRICACAO PROPRIA,EXPERIMENT,PISTÃO,1.0,0,0.0,0.0,BRASIL,EXPERIMENTAL,DECOLAGEM,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,ITAPEVA,SP,BRASIL,2013-12-10,20:00:00,0,1,10,inicio,1,semana,noite
15118,3992,AVIÃO,CESSNA AIRCRAFT,180E,PISTÃO,1.0,1202,4.0,1962.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PANE SECA,FOZ DO IGUAÇU,PR,BRASIL,2013-12-16,19:42:00,0,1,16,meio,0,semana,noite
15140,3992,AVIÃO,BEECH AIRCRAFT,C90A,TURBOÉLICE,2.0,4377,8.0,1992.0,BRASIL,PARTICULAR,CIRCUITO DE TRÁFEGO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,SÃO JOSÉ DOS PINHAIS,PR,BRASIL,2013-12-03,14:10:00,0,1,3,inicio,1,semana,tarde
15141,1255,AVIÃO,BEECH AIRCRAFT,95-B55,PISTÃO,2.0,2268,6.0,1976.0,BRASIL,TÁXI AÉREO,DECOLAGEM,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE EM VOO,BARRA DO GARÇAS,MT,BRASIL,2013-12-06,20:48:00,0,1,6,inicio,4,semana,noite
15169,279,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-712,PISTÃO,1.0,1158,4.0,1979.0,BRASIL,INSTRUÇÃO,PROCEDIMENTO DE APROXIMAÇÃO IFR,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,COM HÉLICE,GUARATINGUETÁ,SP,BRASIL,2015-06-10,19:15:00,0,1,10,inicio,2,semana,noite
15201,3992,ULTRALEVE,TRIKE ICAROS LTDA,Adventure,PISTÃO,1.0,450,2.0,2012.0,BRASIL,EXPERIMENTAL,INDETERMINADA,EXPERIMENTAL,LEVE,0,ACIDENTE,OUTROS TIPOS,AMERICANA,SP,BRASIL,2013-09-12,17:30:00,0,1,12,meio,3,semana,tarde
15202,3992,ULTRALEVE,JOÃO ISMAEL VICENTINI,Excel Cargo,PISTÃO,1.0,750,2.0,2012.0,BRASIL,EXPERIMENTAL,CRUZEIRO,EXPERIMENTAL,LEVE,0,ACIDENTE,COM COMANDOS DE VOO,GURINHATÃ,MG,BRASIL,2012-10-04,18:00:00,0,1,4,inicio,3,semana,tarde
15203,3992,ULTRALEVE,,KR-2,PISTÃO,1.0,490,2.0,2008.0,BRASIL,EXPERIMENTAL,INDETERMINADA,EXPERIMENTAL,DESTRUÍDA,2,ACIDENTE,INDETERMINADA,AMERICANA,SP,BRASIL,2012-10-14,20:30:00,0,1,14,meio,6,fds,noite
15206,3992,AVIÃO,,SEAWIND AVIAO,,0.0,0,0.0,0.0,BRASIL,EXPERIMENTAL,CIRCUITO DE TRÁFEGO,EXPERIMENTAL,DESTRUÍDA,0,ACIDENTE,FALHA DO MOTOR EM VOO,JUNDIAÍ,SP,BRASIL,2014-03-16,16:30:00,0,1,16,meio,6,fds,tarde
15207,3992,AVIÃO,EMBRAER,EMB-202A,PISTÃO,1.0,1800,1.0,2010.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,UBERABA,MG,BRASIL,2014-01-03,11:15:00,0,1,3,inicio,4,semana,manha
15208,4726,HELICÓPTERO,ROBINSON HELICOPTER,R22 BETA,PISTÃO,1.0,621,2.0,2005.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,DESTRUÍDA,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,SANTA MARIA MADALENA,RJ,BRASIL,2014-01-12,13:50:00,0,1,12,meio,6,fds,tarde
15210,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1986.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,TURMALINA,MG,BRASIL,2014-01-27,08:20:00,0,1,27,fim,0,semana,manha
15211,121,AVIÃO,CESSNA AIRCRAFT,140,PISTÃO,1.0,658,2.0,1946.0,BRASIL,INSTRUÇÃO,CIRCUITO DE TRÁFEGO,INSTRUÇÃO,NENHUM,2,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,CACHOEIRA DO SUL,RS,BRASIL,2014-01-29,13:40:00,2,1,29,fim,2,semana,tarde
